Comuna;Poblacion
Comuna 1;220.817
Comuna 2;157.092
Comuna 3;192.815
Comuna 4;229.093
Comuna 5;191.724
Comuna 6;202.530
Comuna 7;214.317
Comuna 8;204.656
Comuna 9;168.328
Comuna 10;170.515
Comuna 11;200.532
Comuna 12;234.770
Comuna 13;263.058
Comuna 14;247.530
Comuna 15;196.068
